fx1,fx2,fx3,fx4,fx5,y
240,151,140,48,496,"""قلم"""
298,221,173,45,519,"""قلم"""
325,239,203,26,471,"""قلم"""
269,205,191,21,496,"""قلم"""
450,349,288,180,479,"""قلم"""
387,240,208,39,509,"""قلم"""
249,168,156,21,487,"""قلم"""
282,172,149,26,493,"""قلم"""
259,164,131,15,464,"""قلم"""
256,151,147,22,496,"""قلم"""
272,226,144,257,333,"""تفاح"""
351,303,196,224,302,"""تفاح"""
240,224,167,234,445,"""تفاح"""
279,255,182,281,325,"""تفاح"""
388,352,201,272,395,"""تفاح"""
318,224,205,370,410,"""تفاح"""
263,182,177,240,341,"""تفاح"""
288,192,182,181,344,"""تفاح"""
272,197,133,217,287,"""تفاح"""
240,176,164,154,295,"""تفاح"""
374,226,406,245,459,"""تونه"""
368,253,496,258,356,"""تونه"""
266,227,279,179,464,"""تونه"""
296,266,453,214,360,"""تونه"""
327,253,434,258,386,"""تونه"""
311,244,448,348,414,"""تونه"""
315,209,461,132,349,"""تونه"""
287,196,445,239,384,"""تونه"""
320,230,460,208,335,"""تونه"""
267,218,426,156,352,"""تونه"""
